"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot"
"358","U290 PL 123.0","433.62500","433.62500","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"359","U291","433.63750","433.63750","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"360","U291 PL 123.0","433.63750","433.63750","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"361","U292","433.65000","433.65000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"362","U292 PL 123.0","433.65000","433.65000","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"363","U293","433.66250","433.66250","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"364","U293 PL 123.0","433.66250","433.66250","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"365","U294","433.67500","433.67500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"366","U294 PL 123.0","433.67500","433.67500","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"367","U295","433.68750","433.68750","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"368","U295 PL 123.0","433.68750","433.68750","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"369","U296","433.70000","433.70000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"370","U296 PL 123.0","433.70000","433.70000","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"371","V17","145.21250","145.21250","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"372","V17 PL 123.0","145.21250","145.21250","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"373","V18","145.22500","145.22500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"374","V18 PL 123.0","145.22500","145.22500","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"375","V20","145.25000","145.25000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"376","V20 PL 123.0","145.25000","145.25000","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"377","V21","145.26250","145.26250","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"378","V21 PL 123.0","145.26250","145.26250","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"379","V22","145.27500","145.27500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"380","V22 PL 123.0","145.27500","145.27500","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"381","V25","145.31250","145.31250","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"382","V25 PL 123.0","145.31250","145.31250","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"402","Jakt K1 155.425","155.42500","155.24500","A-Analog","Mid","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"403","Jakt K2 155.475","155.47500","155.47500","A-Analog","Mid","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"404","Jakt K3 155.500","155.50000","155.50000","A-Analog","Mid","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"405","Jakt K4 155.525","155.52500","155.52500","A-Analog","Mid","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"406","Jakt K5 156.000","156.00000","156.00000","A-Analog","Mid","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"407","Jakt K6 155.400","155.40000","155.40000","A-Analog","Mid","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"408","Jakt K7 155.450","155.45000","155.45000","A-Analog","Mid","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Jakt","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"409","KDR K1 444.600","444.60000","444.60000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","KDR (SRBR)","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"410","KDR K2 444.650","444.65000","444.65000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","KDR (SRBR)","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"411","KDR K3 444.800","444.80000","444.80000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","KDR (SRBR)","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"412","KDR K4 444.825","444.82500","444.82500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","KDR (SRBR)","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"413","KDR K5 444.850","444.85000","444.85000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","KDR (SRBR)","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"414","KDR K6 444.875","444.87500","444.87500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","KDR (SRBR)","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"415","KDR K7 444.925","444.92500","444.92500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","KDR (SRBR)","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"416","KDR K8 444.975","444.97500","444.97500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","KDR (SRBR)","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"417","PMR K1","446.00625","446.00625","A-Analog","Low","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"418","PMR K2","446.01875","446.01875","A-Analog","Low","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"419","PMR K3","446.03125","446.03125","A-Analog","Low","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"420","PMR K4","446.04375","446.04375","A-Analog","Low","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"421","PMR K5","446.05625","446.05625","A-Analog","Low","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"422","PMR K6","446.06875","446.06875","A-Analog","Low","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"423","PMR K7","446.08125","446.08125","A-Analog","Low","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"424","PMR K8","446.09375","446.09375","A-Analog","Low","12.5K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"452","MarinVHF K01","160.65000","156.05000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"453","MarinVHF K02","160.70000","156.10000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"454","MarinVHF K03","160.75000","156.15000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"455","MarinVHF K04","160.80000","156.20000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"456","MarinVHF K05","160.85000","156.25000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"457","MarinVHF K06","156.30000","156.30000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"458","MarinVHF K07","156.35000","156.35000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"459","MarinVHF K08","156.40000","156.40000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"460","MarinVHF K09","156.45000","156.45000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"461","MarinVHF K10","156.50000","156.50000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"462","MarinVHF K11","156.55000","156.55000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"463","MarinVHF K12","156.60000","156.60000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"464","MarinVHF K13","156.65000","156.65000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"465","MarinVHF K14","156.70000","156.70000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"466","MarinVHF K15","156.75000","156.75000","A-Analog","Low","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"467","MarinVHF K16","156.80000","156.80000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"468","MarinVHF K17","156.85000","156.85000","A-Analog","Low","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"469","MarinVHF K18","161.50000","156.90000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"470","MarinVHF K19","161.55000","156.95000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"471","MarinVHF K20","161.60000","157.00000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"472","MarinVHF K21","161.65000","157.05000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"473","MarinVHF K22","161.70000","157.10000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"474","MarinVHF K23","161.75000","157.15000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"475","MarinVHF K24","161.80000","157.20000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"476","MarinVHF K25","161.85000","157.25000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"477","MarinVHF K26","161.90000","157.30000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"478","MarinVHF K27","161.95000","157.35000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"479","MarinVHF K28","162.00000","157.40000","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"480","MarinVHF K60","160.62500","156.02500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"481","MarinVHF K61","160.67500","156.07500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"482","MarinVHF K62","160.72500","156.12500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"483","MarinVHF K63","160.77500","156.17500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"484","MarinVHF K64","160.82500","156.22500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
"485","MarinVHF K65","160.87500","156.27500","A-Analog","High","25K","Off","Off","240 Sweden","Group Call","240","URCALL","Off","Carrier","Off","1","1","1","Off","0","2","Marin-VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","255","255"
