"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias"
"301","Jonkoping 1","145.40000","145.40000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"302","Jonkoping 2","145.75000","145.15000","A-Analog","Mid","12.5K","Off","156.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"303","Jonkoping 3","434.97500","432.97500","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"304","Karlskrona 1","145.75000","145.15000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"305","Karlskrona 2","434.75000","432.75000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"306","Kristianstad 1","145.73750","145.13750","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"307","Kristianstad 2","434.52500","432.52500","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"308","Ljungby","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"309","Lund 1","145.77500","145.17500","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Skane","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"310","Lund 2","434.58750","432.58750","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"311","Lund 3","434.72500","432.72500","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Skane","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","On","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"312","Lonsboda","434.90000","433.30000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Skane","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"313","Malmo","434.77500","432.77500","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"314","Morbylanga","145.62500","145.02500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"315","Morrum","434.82500","432.82500","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"316","Nybro","145.68750","145.08750","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"317","Nassjo 1","145.58750","144.98750","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"318","Nassjo 2","145.65000","145.05000","A-Analog","Mid","12.5K","Off","156.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"319","Nassjo 3","434.85000","432.85000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"320","Nassjo 4","434.90000","432.90000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"321","Olofstrom","440.00000","440.00000","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"322","Oskarshamn 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"323","Oskarshamn 2","434.72500","432.72500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"324","Spjutsbygd 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"325","Spjutsbygd 2","434.87500","432.87500","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"326","Sodra Vi","434.66250","432.66250","A-Analog","Mid","12.5K","Off","79.7","2407 SM7","Group Call","2407","NOCALL","Off","Carrier","Off","1","1","1","Off","1","1","SM7 Ovriga","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0"
"327","Svangsta","434.92500","432.92500","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"328","Solvesborg","434.40000","434.40000","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"329","Tomelilla","434.63750","432.63750","D+A TX D","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0"
"330","Vetlanda 1","145.62500","145.02500","A-Analog","Mid","12.5K","Off","156.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"331","Vetlanda 2","434.62500","432.62500","A-Analog","Mid","12.5K","Off","156.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"332","Vitaby","145.61250","145.01250","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Skane","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"333","Varnamo 1","145.60000","145.00000","A-Analog","Mid","12.5K","Off","156.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"334","Varnamo 2","434.60000","432.00000","A-Analog","Mid","12.5K","Off","156.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"335","Vastervik","145.67500","145.07500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"336","Vaxjo 1","145.67500","145.07500","A-Analog","Mid","12.5K","Off","156.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"337","Vaxjo 2","434.70000","432.70000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"338","Orkelljunga","434.97500","432.97500","D+A TX D","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"400","ATV Talkback","144.75000","144.75000","A-Analog","Low","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","100","100","0","0","0"
"401","SK0MM X-link","145.22500","145.22500","A-Analog","High","12.5K","Off","91.5","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"402","Sandhamn X-link","434.37500","434.37500","A-Analog","Mid","12.5K","Off","91.5","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"403","KopparmoraX-link","434.48750","434.48750","A-Analog","Mid","12.5K","Off","91.5","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"404","GustavsbergX-lin","434.22500","434.22500","A-Analog","Mid","12.5K","Off","91.5","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"405","SK0MT X-link","145.52500","145.52500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"420","APRS VA","144.80000","144.80000","A-Analog","Mid","12.5K","136.5","136.5","240 Sweden","Group Call","240","NOCALL","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","On","End Of Transmission","Off","Analog","1","0","Off","0","1","0","100","100","0","0","0"
"421","APRS Mute","144.80000","144.80000","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","On","End Of Transmission","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"422","APRS Open","144.80000","144.80000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","On","End Of Transmission","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"423","APRS 70 VA","433.80000","433.80000","A-Analog","Mid","12.5K","136.5","136.5","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","End Of Transmission","Off","Analog","1","0","Off","0","1","0","0","0","0","0","0"
"424","APRS 70 Mute","433.80000","433.80000","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","End Of Transmission","Off","Analog","1","0","Off","0","1","0","0","0","0","0","0"
"425","APRS 70 Open","433.80000","433.80000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","On","End Of Transmission","Off","Analog","1","0","Off","0","1","0","0","0","0","0","0"
"430","U290-TS1","433.62500","433.62500","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"431","U290-TS2","433.62500","433.62500","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"432","U291-TS1","433.63750","433.63750","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"433","U291-TS2","433.65000","433.65000","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"434","U292-TS1","433.66250","433.66250","D-Digital","Low","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"435","U292-TS2","433.66250","433.66250","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"436","U293-TS1","433.67500","433.67500","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"437","U293-TS2","433.67500","433.67500","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"438","U294-TS1","433.68750","433.68750","D-Digital","High","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","100","100","0","0","0"
"439","U294-TS2","433.68750","433.68750","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"440","U295-TS1","433.70000","433.70000","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"441","U295-TS2","433.70000","433.70000","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"442","V17-TS1","145.21250","145.21250","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"443","V17-TS2","145.21250","145.21250","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"444","V18-TS1","145.22500","145.22500","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"445","V18-TS2","145.22500","145.22500","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"446","V20-TS1","145.25000","145.25000","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"447","V20-TS2","145.25000","145.25000","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"448","V21-TS1","145.26250","145.26250","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"449","V21-TS2","145.26250","145.26250","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"450","V22-TS1","145.27500","145.27500","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"451","V22-TS2","145.27500","145.27500","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"452","V25-TS1","145.31250","145.31250","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"453","V25-TS2","145.31250","145.31250","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255","0","0","0"
"454","U290","433.62500","433.62500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
"455","U290 PL 123.0","433.62500","433.62500","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255","0","0","0"
