"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot"
"312","Lonsboda","434.90000","433.30000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Skane","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"313","Malmo","434.77500","432.77500","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"314","Morbylanga","145.62500","145.02500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"315","Morrum","434.82500","432.82500","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"316","Nybro","145.68750","145.08750","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"317","Nassjo 1","145.58750","144.98750","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"318","Nassjo 2","145.65000","145.05000","A-Analog","Mid","12.5K","Off","156.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"319","Nassjo 3","434.85000","432.85000","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"320","Nassjo 4","434.90000","432.90000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"321","Olofstrom","440.00000","440.00000","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"322","Oskarshamn 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"323","Oskarshamn 2","434.72500","432.72500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"324","Spjutsbygd 1","145.72500","145.12500","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"325","Spjutsbygd 2","434.87500","432.87500","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"326","Sodra Vi","434.66250","432.66250","A-Analog","Mid","12.5K","Off","79.7","2407 SM7","Group Call","2407","NOCALL","Off","Carrier","Off","1","1","1","Off","1","1","SM7 Ovriga","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0"
"327","Svangsta","434.92500","432.92500","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"328","Solvesborg","434.40000","434.40000","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"329","Tomelilla","434.63750","432.63750","D+A TX D","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","0","0"
"330","Vetlanda 1","145.62500","145.02500","A-Analog","Mid","12.5K","Off","156.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"331","Vetlanda 2","434.62500","432.62500","A-Analog","Mid","12.5K","Off","156.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"332","Vitaby","145.61250","145.01250","A-Analog","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Skane","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"333","Varnamo 1","145.60000","145.00000","A-Analog","Mid","12.5K","Off","156.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"334","Varnamo 2","434.60000","432.00000","A-Analog","Mid","12.5K","Off","156.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"335","Vastervik","145.67500","145.07500","A-Analog","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"336","Vaxjo 1","145.67500","145.07500","A-Analog","Mid","12.5K","Off","156.7","2400 SM0","Group Call","2400","NOCALL","Off","Carrier","Off","1","1","1","Off","1","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"337","Vaxjo 2","434.70000","432.70000","D-Digital","Mid","12.5K","Off","Off","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Ovriga","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"338","Orkelljunga","434.97500","432.97500","D+A TX D","Mid","12.5K","Off","79.7","2400 SM0","Group Call","2400","NOCALL","Always","Carrier","Off","1","1","1","Off","7","2","SM7 Skane","SA0AZS","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","On","Analog","1","0","Off","0","1","0","255","255"
"400","ATV Talkback","144.75000","144.75000","A-Analog","High","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"401","SK0MM X-link","145.22500","145.22500","A-Analog","High","12.5K","Off","91.5","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"402","Sandhamn X-link","434.37500","434.37500","A-Analog","Mid","12.5K","Off","91.5","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"403","KopparmoraX-link","434.48750","434.48750","A-Analog","Mid","12.5K","Off","91.5","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"404","GustavsbergX-lin","434.22500","434.22500","A-Analog","Mid","12.5K","Off","91.5","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"405","SK0MT X-link","145.52500","145.52500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"420","APRS VA","144.80000","144.80000","A-Analog","Mid","12.5K","136.5","136.5","240 Sweden","Group Call","240","NOCALL","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","End Of Transmission","Off","Analog","1","0","Off","0","1","0","255","255"
"421","APRS Mute","144.80000","144.80000","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","CTCSS/DCS","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","End Of Transmission","Off","Analog","1","0","Off","0","1","0","255","255"
"422","APRS Open","144.80000","144.80000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","End Of Transmission","Off","Analog","1","0","Off","0","1","0","255","255"
"430","U290-TS1","433.62500","433.62500","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"431","U290-TS2","433.62500","433.62500","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"432","U291-TS1","433.63750","433.63750","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"433","U291-TS2","433.65000","433.65000","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"434","U292-TS1","433.66250","433.66250","D-Digital","Low","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"435","U292-TS2","433.66250","433.66250","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"436","U293-TS1","433.67500","433.67500","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"437","U293-TS2","433.67500","433.67500","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"438","U294-TS1","433.68750","433.68750","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"439","U294-TS2","433.68750","433.68750","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"440","U295-TS1","433.70000","433.70000","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"441","U295-TS2","433.70000","433.70000","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"442","V17-TS1","145.21250","145.21250","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"443","V17-TS2","145.21250","145.21250","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"444","V18-TS1","145.22500","145.22500","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"445","V18-TS2","145.22500","145.22500","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"446","V20-TS1","145.25000","145.25000","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"447","V20-TS2","145.25000","145.25000","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"448","V21-TS1","145.26250","145.26250","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"449","V21-TS2","145.26250","145.26250","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"450","V22-TS1","145.27500","145.27500","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"451","V22-TS2","145.27500","145.27500","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"452","V25-TS1","145.31250","145.31250","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"453","V25-TS2","145.31250","145.31250","D-Digital","Mid","12.5K","Off","Off","99 Simplex","Group Call","99","NOCALL","Always","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Analog","1","0","Off","0","0","0","255","255"
"454","U290","433.62500","433.62500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"455","U290 PL 123.0","433.62500","433.62500","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"456","U291","433.63750","433.63750","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"457","U291 PL 123.0","433.63750","433.63750","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"458","U292","433.65000","433.65000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"459","U292 PL 123.0","433.65000","433.65000","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"460","U293","433.66250","433.66250","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"461","U293 PL 123.0","433.66250","433.66250","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"462","U294","433.67500","433.67500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"463","U294 PL 123.0","433.67500","433.67500","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"464","U295","433.68750","433.68750","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"465","U295 PL 123.0","433.68750","433.68750","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"466","U296","433.70000","433.70000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"467","U296 PL 123.0","433.70000","433.70000","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"468","V17","145.21250","145.21250","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"469","V17 PL 123.0","145.21250","145.21250","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"470","V18","145.22500","145.22500","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"471","V18 PL 123.0","145.22500","145.22500","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"472","V20","145.25000","145.25000","A-Analog","Mid","12.5K","Off","Off","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
"473","V20 PL 123.0","145.25000","145.25000","A-Analog","Mid","12.5K","123.0","123.0","240 Sweden","Group Call","240","NOCALL","Off","Carrier","Off","1","1","1","Off","0","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","Off","Off","Off","Off","Analog","1","0","Off","0","1","0","255","255"
